route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
RUTA_TREN,RESTDAY,45272,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45273,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45274,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45275,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45276,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45277,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45278,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45279,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45280,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45281,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45282,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45283,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45284,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45285,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45286,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45287,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45288,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,RESTDAY,45289,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45290,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45291,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45292,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45293,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45294,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45295,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45296,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45297,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45298,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45299,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45300,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45301,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45302,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45303,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45304,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45305,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45306,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45307,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45308,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45309,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45310,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45311,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45312,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45313,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45314,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45315,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45316,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45317,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45318,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45319,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45320,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45321,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45322,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45323,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45324,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45325,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45326,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45327,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45328,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45329,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45330,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45331,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45332,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45333,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45334,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45335,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45336,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45337,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45338,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45339,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45340,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45341,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45342,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45343,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45344,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45345,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45346,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45347,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45348,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45349,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45350,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45351,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45352,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45353,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45354,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45355,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45356,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45357,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45358,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45359,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45360,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45361,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45362,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45363,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45364,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45365,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45366,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45367,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45368,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45369,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45370,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45371,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,WORKDAY,45372,TO_SAGRADO,San Francisco / Universidad,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45373,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45374,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45375,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45376,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45377,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45378,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45379,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45380,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45381,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45382,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45383,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45384,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45385,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45386,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45387,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45388,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45389,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45390,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45391,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45392,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45393,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45394,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45395,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45396,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45397,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45398,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45399,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45400,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45401,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45402,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45403,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45404,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45405,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45406,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45407,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45408,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45409,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45410,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45411,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45412,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45413,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45414,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45415,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45416,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45417,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45418,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45419,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45420,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45421,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45422,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45423,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45424,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45425,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45426,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45427,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45428,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45429,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45430,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45431,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45432,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45433,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45434,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45435,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45436,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45437,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45438,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45439,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45440,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45441,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45442,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45443,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45444,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45445,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45446,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45447,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,LOW_SEASON_WORKDAY,45448,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45449,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45450,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45451,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45452,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45453,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45454,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45455,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45456,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45457,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45458,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45459,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45460,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45461,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45462,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45463,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45464,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45465,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45466,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45467,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45468,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45469,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45470,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45471,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45472,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45473,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45474,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45475,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45476,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45477,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45478,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45479,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45480,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45481,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45482,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45483,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45484,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45485,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45486,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45487,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45488,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45489,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45490,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45491,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45492,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45493,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45494,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45495,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45496,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45497,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45498,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45499,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45500,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45501,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45502,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45503,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45504,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45505,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45506,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45507,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45508,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45509,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45510,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45511,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45512,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45513,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45514,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45515,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45516,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,RESTDAY,45517,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45518,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45519,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45520,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45521,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45522,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45523,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45524,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45525,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45526,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45527,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45528,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45529,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45530,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45531,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45532,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45533,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45534,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45535,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45536,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45537,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45538,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45539,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45540,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45541,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45542,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45543,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45544,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45545,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45546,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45547,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45548,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45549,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45550,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45551,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45552,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45553,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45554,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45555,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45556,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45557,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45558,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45559,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45560,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45561,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45562,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45563,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45564,TO_SAGRADO,San Francisco / Piñero,1,,,
RUTA_TREN,WORKDAY,45565,TO_SAGRADO,San Francisco / Piñero,1,,,
