route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,wheelchair_accessible
1848,30,58_SUN,58_596391,EAST TFR PT,1,ETP,157589,35886,s30,,1
1848,30,58_SUN,58_596392,EAST TFR PT: VIA NAKOOSA,1,ETP,157590,35885,n30,,1
1848,30,58_SUN,58_596393,EAST TFR PT,1,ETP,157591,35886,s30,,1
1848,30,58_SUN,58_596394,EAST TFR PT: VIA NAKOOSA,1,ETP,157592,35885,n30,,1
1848,30,58_SUN,58_596395,EAST TFR PT,1,ETP,157580,35886,s30,,1
1848,30,58_SUN,58_596396,EAST TFR PT: VIA NAKOOSA,1,ETP,157581,35885,n30,,1
1848,30,58_SUN,58_596397,EAST TFR PT,1,ETP,157582,35886,s30,,1
1848,30,58_SUN,58_596398,EAST TFR PT: VIA NAKOOSA,1,ETP,157583,35885,n30,,1
1848,30,58_SUN,58_596399,EAST TFR PT,1,ETP,157584,35886,s30,,1
1848,30,58_SUN,58_596400,EAST TFR PT: VIA NAKOOSA,1,ETP,157585,35885,n30,,1
1848,30,58_SUN,58_596401,EAST TFR PT,1,ETP,157586,35886,s30,,1
1848,30,58_SUN,58_596402,EAST TFR PT: VIA NAKOOSA,1,ETP,157587,35885,n30,,1
1848,30,58_SUN,58_596403,EAST TFR PT,1,ETP,157588,35886,s30,,1
1848,30,58_SUN,58_596404,EAST TFR PT: VIA NAKOOSA,1,ETP,157589,35885,n30,,1
1848,30,58_SUN,58_596405,EAST TFR PT,1,ETP,157590,35886,s30,,1
1848,30,58_SUN,58_596406,EAST TFR PT: VIA NAKOOSA,1,ETP,157591,35885,n30,,1
1848,30,58_SUN,58_596407,EAST TFR PT,1,ETP,157592,35886,s30,H,1
1848,30,58_SUN,58_596408,EAST TFR PT: VIA NAKOOSA,1,ETP,157580,35885,n30,H,1
1848,30,58_SUN,58_596409,EAST TFR PT,1,ETP,157581,35886,s30,H,1
1848,30,58_SUN,58_596410,EAST TFR PT: VIA NAKOOSA,1,ETP,157582,35885,n30,H,1
1848,30,58_SUN,58_596411,EAST TFR PT,1,ETP,157583,35886,s30,H,1
1848,30,58_SUN,58_596412,EAST TFR PT: VIA NAKOOSA,1,ETP,157584,35885,n30,H,1
1848,30,58_SUN,58_596413,EAST TFR PT,1,ETP,157585,35886,s30,H,1
1850,32,58_SUN,58_596725,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596726,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,,1
1850,32,58_SUN,58_596727,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596728,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,,1
1850,32,58_SUN,58_596729,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596730,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,,1
1850,32,58_SUN,58_596731,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596732,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,,1
1850,32,58_SUN,58_596733,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596734,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,,1
1850,32,58_SUN,58_596735,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,,1
1850,32,58_SUN,58_596736,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,H,1
1850,32,58_SUN,58_596737,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,H,1
1850,32,58_SUN,58_596738,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158010,35887,32T,H,1
1850,32,58_SUN,58_596739,EAST TFR PT: VIA THOMPSON: VIA ACEWOOD,0,Thompson-ETP,158009,35887,32T,H,1
3728,36,58_SUN,58_596925,E TOWNE-CITY VIEW,0,City Vw-E Towne,157816,35892,36,,1
3728,36,58_SUN,58_596926,E TOWNE-CITY VIEW,0,City Vw-E Towne,157817,35892,36,,1
3728,36,58_SUN,58_596927,E TOWNE-CITY VIEW,0,City Vw-E Towne,157815,35892,36,,1
3728,36,58_SUN,58_596928,E TOWNE-CITY VIEW,0,City Vw-E Towne,157816,35892,36,,1
3728,36,58_SUN,58_596929,E TOWNE-CITY VIEW,0,City Vw-E Towne,157817,35892,36,,1
3728,36,58_SUN,58_596930,E TOWNE-CITY VIEW,0,City Vw-E Towne,157815,35892,36,,1
3728,36,58_SUN,58_596931,E TOWNE-CITY VIEW,0,City Vw-E Towne,157816,35892,36,,1
3728,36,58_SUN,58_596932,E TOWNE-CITY VIEW,0,City Vw-E Towne,157817,35892,36,,1
3728,36,58_SUN,58_596933,E TOWNE-CITY VIEW,0,City Vw-E Towne,157815,35892,36,,1
3728,36,58_SUN,58_596934,E TOWNE-CITY VIEW,0,City Vw-E Towne,157816,35892,36,,1
3728,36,58_SUN,58_596935,E TOWNE-CITY VIEW,0,City Vw-E Towne,157817,35892,36,,1
3728,36,58_SUN,58_596936,E TOWNE-CITY VIEW,0,City Vw-E Towne,157815,35892,36,,1
3728,36,58_SUN,58_596937,E TOWNE-CITY VIEW,0,City Vw-E Towne,157816,35892,36,H,1
3728,36,58_SUN,58_596938,E TOWNE-CITY VIEW,0,City Vw-E Towne,157817,35892,36,H,1
3728,36,58_SUN,58_596939,E TOWNE-CITY VIEW,0,City Vw-E Towne,157815,35892,36,H,1
1856,40,58_SUN,58_597328,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597329,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597330,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597331,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597332,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597333,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597334,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597335,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597336,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597337,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597338,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,,1
1856,40,58_SUN,58_597339,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,,1
1856,40,58_SUN,58_597340,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,H,1
1856,40,58_SUN,58_597341,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,H,1
1856,40,58_SUN,58_597342,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157772,35926,40,H,1
1856,40,58_SUN,58_597343,SOUTH TFR PT-ARBOR HILLS,0,Arbor Hills-STP,157771,35926,40,H,1
1862,50,58_SUN,58_597628,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157587,35943,50c, ,1
1862,50,58_SUN,58_597629,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157591,35943,50c, ,1
1862,50,58_SUN,58_597630,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157582,35943,50c, ,1
1862,50,58_SUN,58_597631,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157586,35943,50c, ,1
1862,50,58_SUN,58_597632,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157590,35943,50c, ,1
1862,50,58_SUN,58_597633,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157581,35943,50c, ,1
1862,50,58_SUN,58_597634,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157585,35943,50c,H,1
1862,50,58_SUN,58_597635,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,157589,35943,50c,H,1
1862,50,58_SUN,58_597636,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157589,35944,50cc, ,1
1862,50,58_SUN,58_597637,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157580,35944,50cc, ,1
1862,50,58_SUN,58_597638,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157584,35944,50cc, ,1
1862,50,58_SUN,58_597639,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157588,35944,50cc, ,1
1862,50,58_SUN,58_597640,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157592,35944,50cc, ,1
1862,50,58_SUN,58_597641,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157583,35944,50cc, ,1
1862,50,58_SUN,58_597642,WEST TFR PT: VIA SCHROEDER RD: VIA RAYMOND RD,1,Schroeder-WTP,157587,35944,50cc,H,1
1863,51,58_SUN,58_597762,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157586,35946,51,,1
1863,51,58_SUN,58_597763,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157588,35946,51,,1
1863,51,58_SUN,58_597764,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157590,35946,51,,1
1863,51,58_SUN,58_597765,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157592,35946,51,,1
1863,51,58_SUN,58_597766,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157581,35946,51,,1
1863,51,58_SUN,58_597767,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157583,35946,51,,1
1863,51,58_SUN,58_597768,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157585,35946,51,,1
1863,51,58_SUN,58_597769,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157587,35946,51,,1
1863,51,58_SUN,58_597770,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157589,35946,51,,1
1863,51,58_SUN,58_597771,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157591,35946,51,,1
1863,51,58_SUN,58_597772,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157580,35946,51,,1
1863,51,58_SUN,58_597773,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157582,35946,51,,1
1863,51,58_SUN,58_597774,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157584,35946,51,H,1
1863,51,58_SUN,58_597775,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157586,35946,51,H,1
1863,51,58_SUN,58_597776,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157588,35946,51,H,1
1863,51,58_SUN,58_597777,WEST TFR PT: VIA MUIR FIELD,0,Pilgrim-WTP,157590,35946,51,H,1
3993,59,58_SUN,58_598218,FITCHBURG: VIA MC KEE,0,Fitchburg,157731,35972,59o{,H,1
3993,59,58_SUN,58_598219,FITCHBURG: VIA MC KEE,0,Fitchburg,157732,35972,59o{,,1
3993,59,58_SUN,58_598220,FITCHBURG: VIA MC KEE,0,Fitchburg,157733,35972,59o{,,1
3993,59,58_SUN,58_598221,FITCHBURG: VIA MC KEE,0,Fitchburg,157729,35972,59o{,,1
3993,59,58_SUN,58_598222,FITCHBURG: VIA MC KEE,0,Fitchburg,157730,35972,59o{,,1
3993,59,58_SUN,58_598223,FITCHBURG: VIA MC KEE,0,Fitchburg,157731,35972,59o{,,1
3993,59,58_SUN,58_598224,FITCHBURG: VIA MC KEE,0,Fitchburg,157732,35972,59o{,,1
3993,59,58_SUN,58_598225,FITCHBURG: VIA MC KEE,0,Fitchburg,157733,35972,59o{,,1
3993,59,58_SUN,58_598226,FITCHBURG: VIA MC KEE,0,Fitchburg,157729,35972,59o{,,1
3993,59,58_SUN,58_598227,FITCHBURG: VIA MC KEE,0,Fitchburg,157730,35972,59o{,,1
3993,59,58_SUN,58_598228,FITCHBURG: VIA MC KEE,0,Fitchburg,157731,35972,59o{,,1
3993,59,58_SUN,58_598229,FITCHBURG: VIA MC KEE,0,Fitchburg,157732,35972,59o{,,1
3993,59,58_SUN,58_598230,FITCHBURG: VIA MC KEE,0,Fitchburg,157733,35972,59o{,H,1
3993,59,58_SUN,58_598231,FITCHBURG: VIA MC KEE,0,Fitchburg,157729,35972,59o{,H,1
3993,59,58_SUN,58_598232,FITCHBURG: VIA MC KEE,0,Fitchburg,157730,35972,59o{,H,1
3993,59,58_SUN,58_598233,TO FITCHBURG,0,Fitchburg,157731,35974,59pi,H,1
3993,59,58_SUN,58_598234,WEST TFR PT: VIA MC KEE,1,WTP,157731,35976,i59,,1
3993,59,58_SUN,58_598235,WEST TFR PT: VIA MC KEE,1,WTP,157732,35976,i59,,1
3993,59,58_SUN,58_598236,WEST TFR PT: VIA MC KEE,1,WTP,157733,35976,i59,,1
3993,59,58_SUN,58_598237,WEST TFR PT: VIA MC KEE,1,WTP,157729,35976,i59,,1
3993,59,58_SUN,58_598238,WEST TFR PT: VIA MC KEE,1,WTP,157730,35976,i59,,1
3993,59,58_SUN,58_598239,WEST TFR PT: VIA MC KEE,1,WTP,157731,35976,i59,,1
3993,59,58_SUN,58_598240,WEST TFR PT: VIA MC KEE,1,WTP,157732,35976,i59,,1
3993,59,58_SUN,58_598241,WEST TFR PT: VIA MC KEE,1,WTP,157733,35976,i59,,1
3993,59,58_SUN,58_598242,WEST TFR PT: VIA MC KEE,1,WTP,157729,35976,i59,,1
3993,59,58_SUN,58_598243,WEST TFR PT: VIA MC KEE,1,WTP,157730,35976,i59,,1
3993,59,58_SUN,58_598244,WEST TFR PT: VIA MC KEE,1,WTP,157731,35976,i59,,1
3993,59,58_SUN,58_598245,WEST TFR PT: VIA MC KEE,1,WTP,157732,35976,i59,H,1
3993,59,58_SUN,58_598246,WEST TFR PT: VIA MC KEE,1,WTP,157733,35976,i59,H,1
3993,59,58_SUN,58_598247,WEST TFR PT: VIA MC KEE,1,WTP,157729,35976,i59,H,1
3993,59,58_SUN,58_598248,WEST TFR PT: VIA MC KEE,1,WTP,157730,35976,i59,H,1
2482,63,58_SUN,58_598369,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157580,35977,63o,H,1
2482,63,58_SUN,58_598370,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157582,35977,63o,,1
2482,63,58_SUN,58_598371,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157584,35977,63o,,1
2482,63,58_SUN,58_598372,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157586,35977,63o,,1
2482,63,58_SUN,58_598373,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157588,35977,63o,,1
2482,63,58_SUN,58_598374,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157590,35977,63o,,1
2482,63,58_SUN,58_598375,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157592,35977,63o,,1
2482,63,58_SUN,58_598376,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157581,35977,63o,,1
2482,63,58_SUN,58_598377,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157583,35977,63o,,1
2482,63,58_SUN,58_598378,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157585,35977,63o,,1
2482,63,58_SUN,58_598379,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157587,35977,63o,,1
2482,63,58_SUN,58_598380,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157589,35977,63o,,1
2482,63,58_SUN,58_598381,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157591,35977,63o,H,1
2482,63,58_SUN,58_598382,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157580,35977,63o,H,1
2482,63,58_SUN,58_598383,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157582,35977,63o,H,1
2482,63,58_SUN,58_598384,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,157584,35977,63o,H,1
2482,63,58_SUN,58_598385,WEST TFR PT: VIA W TOWNE,1,WTP,157592,35978,63i,,1
2482,63,58_SUN,58_598386,WEST TFR PT: VIA W TOWNE,1,WTP,157581,35978,63i,,1
2482,63,58_SUN,58_598387,WEST TFR PT: VIA W TOWNE,1,WTP,157583,35978,63i,,1
2482,63,58_SUN,58_598388,WEST TFR PT: VIA W TOWNE,1,WTP,157585,35978,63i,,1
2482,63,58_SUN,58_598389,WEST TFR PT: VIA W TOWNE,1,WTP,157587,35978,63i,,1
2482,63,58_SUN,58_598390,WEST TFR PT: VIA W TOWNE,1,WTP,157589,35978,63i,,1
2482,63,58_SUN,58_598391,WEST TFR PT: VIA W TOWNE,1,WTP,157591,35978,63i,,1
2482,63,58_SUN,58_598392,WEST TFR PT: VIA W TOWNE,1,WTP,157580,35978,63i,,1
2482,63,58_SUN,58_598393,WEST TFR PT: VIA W TOWNE,1,WTP,157582,35978,63i,,1
2482,63,58_SUN,58_598394,WEST TFR PT: VIA W TOWNE,1,WTP,157584,35978,63i,,1
2482,63,58_SUN,58_598395,WEST TFR PT: VIA W TOWNE,1,WTP,157586,35978,63i,,1
2482,63,58_SUN,58_598396,WEST TFR PT: VIA W TOWNE,1,WTP,157588,35978,63i,,1
2482,63,58_SUN,58_598397,WEST TFR PT: VIA W TOWNE,1,WTP,157590,35978,63i,H,1
2482,63,58_SUN,58_598398,WEST TFR PT: VIA W TOWNE,1,WTP,157592,35978,63i,H,1
2482,63,58_SUN,58_598399,WEST TFR PT: VIA W TOWNE,1,WTP,157581,35978,63i,H,1
2482,63,58_SUN,58_598400,WEST TFR PT: VIA W TOWNE,1,WTP,157583,35978,63i,H,1
2483,67,58_SUN,58_598547,WEST TFR PT-W TOWNE,0,W Towne-WTP,157817,35979,67,,1
2483,67,58_SUN,58_598548,WEST TFR PT-W TOWNE,0,W Towne-WTP,157815,35979,67,,1
2483,67,58_SUN,58_598549,WEST TFR PT-W TOWNE,0,W Towne-WTP,157816,35979,67,,1
2483,67,58_SUN,58_598550,WEST TFR PT-W TOWNE,0,W Towne-WTP,157817,35979,67,,1
2483,67,58_SUN,58_598551,WEST TFR PT-W TOWNE,0,W Towne-WTP,157815,35979,67,,1
2483,67,58_SUN,58_598552,WEST TFR PT-W TOWNE,0,W Towne-WTP,157816,35979,67,,1
2483,67,58_SUN,58_598553,WEST TFR PT-W TOWNE,0,W Towne-WTP,157817,35979,67,,1
2483,67,58_SUN,58_598554,WEST TFR PT-W TOWNE,0,W Towne-WTP,157815,35979,67,,1
2483,67,58_SUN,58_598555,WEST TFR PT-W TOWNE,0,W Towne-WTP,157816,35979,67,,1
2483,67,58_SUN,58_598556,WEST TFR PT-W TOWNE,0,W Towne-WTP,157817,35979,67,,1
2483,67,58_SUN,58_598542,WEST TFR PT-W TOWNE,0,W Towne-WTP,157815,35979,67,,1
2483,67,58_SUN,58_598543,WEST TFR PT-W TOWNE,0,W Towne-WTP,157816,35979,67,,1
2483,67,58_SUN,58_598544,WEST TFR PT-W TOWNE,0,W Towne-WTP,157817,35979,67,H,1
2483,67,58_SUN,58_598545,WEST TFR PT-W TOWNE,0,W Towne-WTP,157815,35979,67,H,1
2483,67,58_SUN,58_598546,WEST TFR PT-W TOWNE,0,W Towne-WTP,157816,35979,67,H,1
2484,68,58_SUN,58_598719,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157581,35981,68o,,1
2484,68,58_SUN,58_598720,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157583,35981,68o,,1
2484,68,58_SUN,58_598721,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157585,35981,68o,,1
2484,68,58_SUN,58_598722,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157587,35981,68o,,1
2484,68,58_SUN,58_598723,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157589,35981,68o,,1
2484,68,58_SUN,58_598724,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157591,35981,68o,,1
2484,68,58_SUN,58_598725,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157580,35981,68o,,1
2484,68,58_SUN,58_598726,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157582,35981,68o,,1
2484,68,58_SUN,58_598727,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157584,35981,68o,,1
2484,68,58_SUN,58_598728,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157586,35981,68o,,1
2484,68,58_SUN,58_598729,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157588,35981,68o,,1
2484,68,58_SUN,58_598730,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157590,35981,68o,,1
2484,68,58_SUN,58_598731,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157592,35981,68o,H,1
2484,68,58_SUN,58_598732,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157581,35981,68o,H,1
2484,68,58_SUN,58_598733,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,157583,35981,68o,H,1
2484,68,58_SUN,58_598734,WEST TFR PT: VIA OLD SAUK,1,WTP,157580,35982,68i,,1
2484,68,58_SUN,58_598735,WEST TFR PT: VIA OLD SAUK,1,WTP,157582,35982,68i,,1
2484,68,58_SUN,58_598736,WEST TFR PT: VIA OLD SAUK,1,WTP,157584,35982,68i,,1
2484,68,58_SUN,58_598737,WEST TFR PT: VIA OLD SAUK,1,WTP,157586,35982,68i,,1
2484,68,58_SUN,58_598738,WEST TFR PT: VIA OLD SAUK,1,WTP,157588,35982,68i,,1
2484,68,58_SUN,58_598739,WEST TFR PT: VIA OLD SAUK,1,WTP,157590,35982,68i,,1
2484,68,58_SUN,58_598740,WEST TFR PT: VIA OLD SAUK,1,WTP,157592,35982,68i,,1
2484,68,58_SUN,58_598741,WEST TFR PT: VIA OLD SAUK,1,WTP,157581,35982,68i,,1
2484,68,58_SUN,58_598742,WEST TFR PT: VIA OLD SAUK,1,WTP,157583,35982,68i,,1
2484,68,58_SUN,58_598743,WEST TFR PT: VIA OLD SAUK,1,WTP,157585,35982,68i,,1
2484,68,58_SUN,58_598744,WEST TFR PT: VIA OLD SAUK,1,WTP,157587,35982,68i,,1
2484,68,58_SUN,58_598745,WEST TFR PT: VIA OLD SAUK,1,WTP,157589,35982,68i,,1
2484,68,58_SUN,58_598746,WEST TFR PT: VIA OLD SAUK,1,WTP,157591,35982,68i,H,1
2484,68,58_SUN,58_598747,WEST TFR PT: VIA OLD SAUK,1,WTP,157580,35982,68i,H,1
2484,68,58_SUN,58_598748,WEST TFR PT: VIA OLD SAUK,1,WTP,157582,35982,68i,H,1
1827,02,58_HOL,58_591163,NORTH TFR PT,0,NTP,157593,35712,2S,,1
1827,02,58_HOL,58_591164,NORTH TFR PT: VIA FORDEM,0,NTP,157594,35710,2F,,1
1827,02,58_HOL,58_591165,NORTH TFR PT,0,NTP,157595,35712,2S,,1
1827,02,58_HOL,58_591166,NORTH TFR PT: VIA FORDEM,0,NTP,157596,35710,2F,,1
1827,02,58_HOL,58_591167,NORTH TFR PT,0,NTP,157597,35712,2S,,1
1827,02,58_HOL,58_591168,NORTH TFR PT: VIA FORDEM,0,NTP,157598,35710,2F,,1
1827,02,58_HOL,58_591169,NORTH TFR PT,0,NTP,157599,35712,2S,,1
1827,02,58_HOL,58_591170,NORTH TFR PT: VIA FORDEM,0,NTP,157600,35710,2F,,1
1827,02,58_HOL,58_591171,NORTH TFR PT,0,NTP,157601,35712,2S,,1
1827,02,58_HOL,58_591172,NORTH TFR PT: VIA FORDEM,0,NTP,157602,35710,2F,,1
1827,02,58_HOL,58_591173,NORTH TFR PT,0,NTP,157603,35712,2S,,1
1827,02,58_HOL,58_591174,NORTH TFR PT: VIA FORDEM,0,NTP,157604,35710,2F,,1
1827,02,58_HOL,58_591175,NORTH TFR PT,0,NTP,157605,35712,2S,,1
1827,02,58_HOL,58_591176,NORTH TFR PT: VIA FORDEM,0,NTP,157593,35710,2F,,1
1827,02,58_HOL,58_591177,NORTH TFR PT,0,NTP,157594,35712,2S,,1
1827,02,58_HOL,58_591178,NORTH TFR PT: VIA FORDEM,0,NTP,157595,35710,2F,,1
1827,02,58_HOL,58_591179,NORTH TFR PT,0,NTP,157596,35712,2S,,1
1827,02,58_HOL,58_591180,NORTH TFR PT: VIA FORDEM,0,NTP,157597,35710,2F,,1
1827,02,58_HOL,58_591181,NORTH TFR PT,0,NTP,157598,35712,2S,,1
1827,02,58_HOL,58_591182,NORTH TFR PT: VIA FORDEM,0,NTP,157599,35710,2F,,1
1827,02,58_HOL,58_591183,NORTH TFR PT,0,NTP,157600,35712,2S,,1
1827,02,58_HOL,58_591184,NORTH TFR PT: VIA FORDEM,0,NTP,157601,35710,2F,,1
1827,02,58_HOL,58_591185,NORTH TFR PT,0,NTP,157602,35712,2S,,1
1827,02,58_HOL,58_591186,WEST TFR PT: VIA FORDEM,1,WTP,157596,35714,f2,,1
1827,02,58_HOL,58_591187,WEST TFR PT,1,WTP,157597,35715,s2{,,1
1827,02,58_HOL,58_591188,WEST TFR PT: VIA FORDEM,1,WTP,157598,35714,f2,,1
1827,02,58_HOL,58_591189,WEST TFR PT,1,WTP,157599,35715,s2{,,1
1827,02,58_HOL,58_591190,WEST TFR PT: VIA FORDEM,1,WTP,157600,35714,f2,,1
1827,02,58_HOL,58_591191,WEST TFR PT,1,WTP,157601,35715,s2{,,1
1827,02,58_HOL,58_591192,WEST TFR PT: VIA FORDEM,1,WTP,157602,35714,f2,,1
1827,02,58_HOL,58_591193,WEST TFR PT,1,WTP,157603,35715,s2{,,1
1827,02,58_HOL,58_591194,WEST TFR PT: VIA FORDEM,1,WTP,157604,35714,f2,,1
1827,02,58_HOL,58_591195,WEST TFR PT,1,WTP,157605,35715,s2{,,1
1827,02,58_HOL,58_591196,WEST TFR PT: VIA FORDEM,1,WTP,157593,35714,f2,,1
