route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RFEB22-804-2_Saturday-03,55646462,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646463,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646464,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646465,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646466,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646467,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646468,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646469,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646470,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646471,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646472,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646473,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646474,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646475,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646476,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646477,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646478,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646479,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646480,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646481,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646482,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-03,55646483,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-03,55646484,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646485,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646486,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646487,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646488,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646489,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646490,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646491,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646492,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646493,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646494,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646495,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646496,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646497,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646498,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646499,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646500,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646501,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646502,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646503,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646504,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646505,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646506,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646507,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646508,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646509,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646510,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646511,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646512,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646513,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646514,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646515,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646516,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646517,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646518,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646519,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646520,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646521,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646522,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646523,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646524,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646525,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646526,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646527,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646528,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646529,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646530,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646531,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646532,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646533,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646534,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646535,,0,423,804NB_160306
804,RFEB22-804-2_Saturday-03,55646536,,1,423,804SB_160306
804,RFEB22-804-2_Saturday-03,55646547,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646548,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646549,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646550,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646551,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646552,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646553,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646554,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646555,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646556,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646557,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646558,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646559,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646560,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646561,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646562,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646563,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646564,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646565,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646566,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646567,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646568,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646569,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646570,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646571,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646572,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646573,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646574,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646575,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646576,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646577,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646578,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646579,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646580,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646581,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646582,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646583,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646584,,0,424,804NB_160306
804,RFEB22-804-2_Saturday-03,55646585,,1,424,804SB_160306
804,RFEB22-804-2_Saturday-03,55646628,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646629,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-03,55646630,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-03,55646631,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646632,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-03,55646633,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646634,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646635,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646636,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-03,55646637,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-03,55646639,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-03,55646640,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646641,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646642,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646643,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-03,55646645,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646646,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646647,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646648,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-03,55646650,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-03,55646651,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-03,55646652,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-03,55646653,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-03,55646654,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-03,55646655,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-03,55646656,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-03,55646657,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-03,55646658,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-03,55646659,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-03,55646661,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196095,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196096,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196097,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196098,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196099,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196100,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196101,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196102,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196103,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196104,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196105,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196106,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196107,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196108,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196109,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196110,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196111,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196112,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196113,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196114,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196115,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196116,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196117,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196118,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196119,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196120,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196121,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196122,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196123,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196124,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196125,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196126,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196127,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196128,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196129,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196130,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196131,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196132,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196133,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196134,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196135,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196136,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196137,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196138,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196139,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196140,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196141,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196142,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196143,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196144,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196145,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196146,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196147,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196148,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196149,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196150,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196151,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196152,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196153,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196154,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196155,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196156,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196157,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196158,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196159,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196160,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196161,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196162,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196163,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196164,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196165,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196166,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196167,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196168,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196169,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196170,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196171,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196172,,1,408,804SB_160306
804,RFEB22-804-2_Saturday-90,55196173,,1,401,804SB_160306
804,RFEB22-804-2_Saturday-90,55196174,,1,404,804SB_160306
804,RFEB22-804-2_Saturday-90,55196175,,1,403,804SB_160306
804,RFEB22-804-2_Saturday-90,55196176,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196177,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196178,,1,406,804SB_160306
804,RFEB22-804-2_Saturday-90,55196179,,1,407,804SB_160306
804,RFEB22-804-2_Saturday-90,55196181,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196182,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196184,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196185,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196186,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196187,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196188,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196189,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196190,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196191,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196192,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196193,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196194,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196195,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196196,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196197,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196198,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196199,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196200,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196201,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196202,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196203,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196204,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196205,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196206,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196207,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196208,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196209,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196210,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196211,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196212,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196213,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196214,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196215,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196216,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196217,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196218,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196219,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196220,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196221,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196222,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196223,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196224,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196225,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196226,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196227,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196228,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196229,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196230,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196231,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196232,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196233,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196234,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196235,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196236,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196237,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196238,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196239,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196240,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196241,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196242,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196243,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196244,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196245,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196246,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196247,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196248,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196249,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196250,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196251,,0,404,804NB_160306
804,RFEB22-804-2_Saturday-90,55196252,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196253,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196254,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196255,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196256,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196257,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196258,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196259,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196260,,0,403,804NB_160306
804,RFEB22-804-2_Saturday-90,55196261,,0,408,804NB_160306
804,RFEB22-804-2_Saturday-90,55196262,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196263,,0,407,804NB_160306
804,RFEB22-804-2_Saturday-90,55196264,,0,409,804NB_160306
804,RFEB22-804-2_Saturday-90,55196266,,0,405,804NB_160306
804,RFEB22-804-2_Saturday-90,55196267,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196269,,0,402,804NB_160306
804,RFEB22-804-2_Saturday-90,55196270,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196271,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196272,,0,406,804NB_160306
804,RFEB22-804-2_Saturday-90,55196273,,0,401,804NB_160306
804,RFEB22-804-2_Saturday-90,55196275,,1,409,804SB_160306
804,RFEB22-804-2_Saturday-90,55196276,,1,405,804SB_160306
804,RFEB22-804-2_Saturday-90,55196277,,1,402,804SB_160306
804,RFEB22-804-2_Saturday-90,55196278,,0,410,804NB_160306
804,RFEB22-804-2_Saturday-90,55196301,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196302,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196303,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196304,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196305,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196307,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196308,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196309,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196310,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196311,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196312,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196313,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196314,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196315,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196316,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196317,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196318,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196319,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196320,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196321,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196322,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196323,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196324,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196325,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196326,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196327,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196328,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196329,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196330,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196331,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196332,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196333,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196334,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196335,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196336,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196337,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196338,,0,421,804NB_160306
804,RFEB22-804-2_Saturday-90,55196339,,1,421,804SB_160306
804,RFEB22-804-2_Saturday-90,55196342,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-90,55196343,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-90,55196344,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-90,55196345,,1,422,804SB_160306
804,RFEB22-804-2_Saturday-90,55196346,,0,422,804NB_160306
804,RFEB22-804-2_Saturday-90,55196347,,1,422,804SB_160306
